rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
18,drop5,100,target,drop,different,The president dropped the subject.,The bank dropped the rate.,"give, esp. names, mention in an offhand way",spend money,0.42708179354667664
22,drop5,98,target,drop,different,The president dropped the subject.,The bank dropped the rate.,"give, esp. names, mention in an offhand way",spend money,0.42708179354667664
23,drop5,100,target,drop,different,The president dropped the subject.,The bank dropped the rate.,"give, esp. names, mention in an offhand way",spend money,0.42708179354667664
5,draw3,0,target,draw,same,The artist drew the picture.,The artist drew the painting.,"art, the action of illustrating/making pictures with a writing implement","art, the action of illustrating/making pictures with a writing implement",0.886082649230957
13,draw3,2,target,draw,same,The artist drew the picture.,The artist drew the painting.,"art, the action of illustrating/making pictures with a writing implement","art, the action of illustrating/making pictures with a writing implement",0.886082649230957
18,draw3,0,target,draw,same,The artist drew the picture.,The artist drew the painting.,"art, the action of illustrating/making pictures with a writing implement","art, the action of illustrating/making pictures with a writing implement",0.886082649230957
22,draw3,0,target,draw,same,The artist drew the picture.,The artist drew the painting.,"art, the action of illustrating/making pictures with a writing implement","art, the action of illustrating/making pictures with a writing implement",0.886082649230957
23,draw3,8,target,draw,same,The artist drew the picture.,The artist drew the painting.,"art, the action of illustrating/making pictures with a writing implement","art, the action of illustrating/making pictures with a writing implement",0.886082649230957
5,crash1,100,target,crash,different,The car crashed the guardrail.,The student crashed the meeting.,"to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","fall asleep heavily, maybe someplace other than home",0.38602423667907715
13,crash1,100,target,crash,different,The car crashed the guardrail.,The student crashed the meeting.,"to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","fall asleep heavily, maybe someplace other than home",0.38602423667907715
18,crash1,100,target,crash,different,The car crashed the guardrail.,The student crashed the meeting.,"to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","fall asleep heavily, maybe someplace other than home",0.38602423667907715
22,crash1,100,target,crash,different,The car crashed the guardrail.,The student crashed the meeting.,"to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","fall asleep heavily, maybe someplace other than home",0.38602423667907715
23,crash1,100,target,crash,different,The car crashed the guardrail.,The student crashed the meeting.,"to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","fall asleep heavily, maybe someplace other than home",0.38602423667907715
5,cover2,100,target,cover,different,The paint covered the wall.,The media covered the trial.,"smear, put over, spreading across",broadcast,0.15031516551971436
13,cover2,49,target,cover,different,The paint covered the wall.,The media covered the trial.,"smear, put over, spreading across",broadcast,0.15031516551971436
18,cover2,100,target,cover,different,The paint covered the wall.,The media covered the trial.,"smear, put over, spreading across",broadcast,0.15031516551971436
22,cover2,100,target,cover,different,The paint covered the wall.,The media covered the trial.,"smear, put over, spreading across",broadcast,0.15031516551971436
23,cover2,100,target,cover,different,The paint covered the wall.,The media covered the trial.,"smear, put over, spreading across",broadcast,0.15031516551971436
5,clear3,100,target,clear,same,The police cleared the suspects.,The airplane cleared the runway.,"clean, make clear or open","clean, make clear or open",0.4788658022880554
13,clear3,75,target,clear,same,The police cleared the suspects.,The airplane cleared the runway.,"clean, make clear or open","clean, make clear or open",0.4788658022880554
18,clear3,100,target,clear,same,The police cleared the suspects.,The airplane cleared the runway.,"clean, make clear or open","clean, make clear or open",0.4788658022880554
22,clear3,100,target,clear,same,The police cleared the suspects.,The airplane cleared the runway.,"clean, make clear or open","clean, make clear or open",0.4788658022880554
23,clear3,100,target,clear,same,The police cleared the suspects.,The airplane cleared the runway.,"clean, make clear or open","clean, make clear or open",0.4788658022880554
5,clean0,0,target,clean,same,The child cleaned the room.,The housekeeper cleaned the bathroom.,to free from dirt,to free from dirt,0.5097254514694214
13,clean0,4,target,clean,same,The child cleaned the room.,The housekeeper cleaned the bathroom.,to free from dirt,to free from dirt,0.5097254514694214
18,clean0,0,target,clean,same,The child cleaned the room.,The housekeeper cleaned the bathroom.,to free from dirt,to free from dirt,0.5097254514694214
22,clean0,0,target,clean,same,The child cleaned the room.,The housekeeper cleaned the bathroom.,to free from dirt,to free from dirt,0.5097254514694214
23,clean0,5,target,clean,same,The child cleaned the room.,The housekeeper cleaned the bathroom.,to free from dirt,to free from dirt,0.5097254514694214
5,catch4,0,target,catch,same,The police caught the criminal.,The police caught the suspects.,"come upon, find","come upon, find",0.9196820259094238
13,catch4,2,target,catch,same,The police caught the criminal.,The police caught the suspects.,"come upon, find","come upon, find",0.9196820259094238
18,catch4,0,target,catch,same,The police caught the criminal.,The police caught the suspects.,"come upon, find","come upon, find",0.9196820259094238
22,catch4,0,target,catch,same,The police caught the criminal.,The police caught the suspects.,"come upon, find","come upon, find",0.9196820259094238
23,catch4,5,target,catch,same,The police caught the criminal.,The police caught the suspects.,"come upon, find","come upon, find",0.9196820259094238
2,find2,31,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
3,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
4,find2,0,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
5,find2,50,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
6,find2,66,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
7,find2,57,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
8,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
9,find2,91,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
10,find2,9,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
11,find2,81,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
12,find2,12,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
13,find2,4,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
14,find2,73,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
15,find2,1,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
16,find2,50,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
17,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
18,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
19,find2,62,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
20,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
21,find2,86,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
22,find2,99,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
23,find2,97,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
24,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
25,find2,0,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
26,find2,26,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
27,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
28,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
29,find2,51,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
30,find2,100,calibration,find,different,The bee found the flower.,The court found the liability.,calibration,calibration,0.13522712886333466
5,encounter0,0,target,encounter,same,The police encountered the suspects.,The dog encountered the cat.,to meet unexpectedly,to meet unexpectedly,0.27349403500556946
13,encounter0,2,target,encounter,same,The police encountered the suspects.,The dog encountered the cat.,to meet unexpectedly,to meet unexpectedly,0.27349403500556946
18,encounter0,2,target,encounter,same,The police encountered the suspects.,The dog encountered the cat.,to meet unexpectedly,to meet unexpectedly,0.27349403500556946
22,encounter0,0,target,encounter,same,The police encountered the suspects.,The dog encountered the cat.,to meet unexpectedly,to meet unexpectedly,0.27349403500556946
23,encounter0,4,target,encounter,same,The police encountered the suspects.,The dog encountered the cat.,to meet unexpectedly,to meet unexpectedly,0.27349403500556946
5,catch2,0,target,catch,different,The police caught the suspects.,The police caught the burglar.,"come upon, find",trap,0.7617642879486084
13,catch2,2,target,catch,different,The police caught the suspects.,The police caught the burglar.,"come upon, find",trap,0.7617642879486084
18,catch2,0,target,catch,different,The police caught the suspects.,The police caught the burglar.,"come upon, find",trap,0.7617642879486084
22,catch2,0,target,catch,different,The police caught the suspects.,The police caught the burglar.,"come upon, find",trap,0.7617642879486084
23,catch2,3,target,catch,different,The police caught the suspects.,The police caught the burglar.,"come upon, find",trap,0.7617642879486084
5,catch0,100,target,catch,different,The boy caught the ball.,The police caught the suspects.,get,"come upon, find",0.3452361524105072
13,catch0,3,target,catch,different,The boy caught the ball.,The police caught the suspects.,get,"come upon, find",0.3452361524105072
18,catch0,10,target,catch,different,The boy caught the ball.,The police caught the suspects.,get,"come upon, find",0.3452361524105072
22,catch0,100,target,catch,different,The boy caught the ball.,The police caught the suspects.,get,"come upon, find",0.3452361524105072
23,catch0,100,target,catch,different,The boy caught the ball.,The police caught the suspects.,get,"come upon, find",0.3452361524105072
5,cast9,0,target,cast,same,The doctor cast the brokenarm.,The doctors cast the brokenbone.,bandage in plaster,bandage in plaster,0.7907893657684326
13,cast9,4,target,cast,same,The doctor cast the brokenarm.,The doctors cast the brokenbone.,bandage in plaster,bandage in plaster,0.7907893657684326
18,cast9,0,target,cast,same,The doctor cast the brokenarm.,The doctors cast the brokenbone.,bandage in plaster,bandage in plaster,0.7907893657684326
22,cast9,100,target,cast,same,The doctor cast the brokenarm.,The doctors cast the brokenbone.,bandage in plaster,bandage in plaster,0.7907893657684326
23,cast9,8,target,cast,same,The doctor cast the brokenarm.,The doctors cast the brokenbone.,bandage in plaster,bandage in plaster,0.7907893657684326
5,break8,0,target,break,same,The glass broke the bottle.,The glass broke the windowpane.,separate one entity from another,separate one entity from another,0.727694034576416
13,break8,5,target,break,same,The glass broke the bottle.,The glass broke the windowpane.,separate one entity from another,separate one entity from another,0.727694034576416
18,break8,0,target,break,same,The glass broke the bottle.,The glass broke the windowpane.,separate one entity from another,separate one entity from another,0.727694034576416
22,break8,0,target,break,same,The glass broke the bottle.,The glass broke the windowpane.,separate one entity from another,separate one entity from another,0.727694034576416
23,break8,4,target,break,same,The glass broke the bottle.,The glass broke the windowpane.,separate one entity from another,separate one entity from another,0.727694034576416
5,break7,100,target,break,same,The scandal broke the otherday.,The breakdowns broke the company.,"happen, come to light, onset, beginning","happen, come to light, onset, beginning",0.4520530104637146
13,break7,3,target,break,same,The scandal broke the otherday.,The breakdowns broke the company.,"happen, come to light, onset, beginning","happen, come to light, onset, beginning",0.4520530104637146
18,break7,100,target,break,same,The scandal broke the otherday.,The breakdowns broke the company.,"happen, come to light, onset, beginning","happen, come to light, onset, beginning",0.4520530104637146
22,break7,99,target,break,same,The scandal broke the otherday.,The breakdowns broke the company.,"happen, come to light, onset, beginning","happen, come to light, onset, beginning",0.4520530104637146
23,break7,49,target,break,same,The scandal broke the otherday.,The breakdowns broke the company.,"happen, come to light, onset, beginning","happen, come to light, onset, beginning",0.4520530104637146
5,box5,0,target,box,same,The boxer boxed the opponent.,The boxer boxed the heavyweight.,"fight, boxing style","fight, boxing style",0.9196372628211975
13,box5,1,target,box,same,The boxer boxed the opponent.,The boxer boxed the heavyweight.,"fight, boxing style","fight, boxing style",0.9196372628211975
18,box5,0,target,box,same,The boxer boxed the opponent.,The boxer boxed the heavyweight.,"fight, boxing style","fight, boxing style",0.9196372628211975
22,box5,100,target,box,same,The boxer boxed the opponent.,The boxer boxed the heavyweight.,"fight, boxing style","fight, boxing style",0.9196372628211975
23,box5,7,target,box,same,The boxer boxed the opponent.,The boxer boxed the heavyweight.,"fight, boxing style","fight, boxing style",0.9196372628211975
5,drop7,0,target,drop,same,The company dropped the project.,The company dropped the requirement.,"remove, end","remove, end",0.6855113506317139
13,drop7,3,target,drop,same,The company dropped the project.,The company dropped the requirement.,"remove, end","remove, end",0.6855113506317139
18,drop7,80,target,drop,same,The company dropped the project.,The company dropped the requirement.,"remove, end","remove, end",0.6855113506317139
22,drop7,100,target,drop,same,The company dropped the project.,The company dropped the requirement.,"remove, end","remove, end",0.6855113506317139
23,drop7,2,target,drop,same,The company dropped the project.,The company dropped the requirement.,"remove, end","remove, end",0.6855113506317139
5,fight0,100,target,fight,same,The students fought the administration.,The two fought the war.,fight,fight,0.41642850637435913
13,fight0,4,target,fight,same,The students fought the administration.,The two fought the war.,fight,fight,0.41642850637435913
18,fight0,90,target,fight,same,The students fought the administration.,The two fought the war.,fight,fight,0.41642850637435913
22,fight0,100,target,fight,same,The students fought the administration.,The two fought the war.,fight,fight,0.41642850637435913
23,fight0,100,target,fight,same,The students fought the administration.,The two fought the war.,fight,fight,0.41642850637435913
5,fetch0,0,target,fetch,same,The dog fetched the ball.,The dog fetched the stick.,bring (back),bring (back),0.6742419004440308
13,fetch0,2,target,fetch,same,The dog fetched the ball.,The dog fetched the stick.,bring (back),bring (back),0.6742419004440308
18,fetch0,0,target,fetch,same,The dog fetched the ball.,The dog fetched the stick.,bring (back),bring (back),0.6742419004440308
22,fetch0,0,target,fetch,same,The dog fetched the ball.,The dog fetched the stick.,bring (back),bring (back),0.6742419004440308
23,fetch0,8,target,fetch,same,The dog fetched the ball.,The dog fetched the stick.,bring (back),bring (back),0.6742419004440308
5,hack6,0,target,hack,same,The butcher hacked the meat.,The butcher hacked the beefsteak.,chop sloppily,chop sloppily,0.8871859312057495
13,hack6,2,target,hack,same,The butcher hacked the meat.,The butcher hacked the beefsteak.,chop sloppily,chop sloppily,0.8871859312057495
18,hack6,0,target,hack,same,The butcher hacked the meat.,The butcher hacked the beefsteak.,chop sloppily,chop sloppily,0.8871859312057495
22,hack6,0,target,hack,same,The butcher hacked the meat.,The butcher hacked the beefsteak.,chop sloppily,chop sloppily,0.8871859312057495
23,hack6,7,target,hack,same,The butcher hacked the meat.,The butcher hacked the beefsteak.,chop sloppily,chop sloppily,0.8871859312057495
5,know10,25,target,know,same,The children knew the answer.,The police knew the prisoner.,"be cognizant of, realize","be cognizant of, realize",0.36221951246261597
13,know10,2,target,know,same,The children knew the answer.,The police knew the prisoner.,"be cognizant of, realize","be cognizant of, realize",0.36221951246261597
18,know10,0,target,know,same,The children knew the answer.,The police knew the prisoner.,"be cognizant of, realize","be cognizant of, realize",0.36221951246261597
22,know10,100,target,know,same,The children knew the answer.,The police knew the prisoner.,"be cognizant of, realize","be cognizant of, realize",0.36221951246261597
