rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
27,permit2,40,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
28,permit2,80,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
29,permit2,6,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
30,permit2,30,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
31,permit2,1,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
32,permit2,86,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
33,permit2,12,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
34,permit2,63,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
35,permit2,94,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
36,permit2,16,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
37,permit2,94,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
38,permit2,91,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
39,permit2,71,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
40,permit2,79,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
41,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
42,permit2,80,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
43,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
44,permit2,37,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
45,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
46,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
47,permit2,10,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
48,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
49,permit2,46,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
50,permit2,3,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
51,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
52,permit2,54,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
53,permit2,88,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
54,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
55,permit2,30,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
56,permit2,79,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
57,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
58,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
59,permit2,17,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
60,permit2,23,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
61,permit2,8,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
63,permit2,5,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
64,permit2,8,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
2,design2,1,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
3,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
5,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
6,design2,51,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
7,design2,15,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
8,design2,8,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
9,design2,50,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
10,design2,17,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
11,design2,70,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
12,design2,56,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
13,design2,44,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
14,design2,39,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
15,design2,77,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
16,design2,1,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
18,design2,15,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
19,design2,68,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
20,design2,6,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
21,design2,67,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
22,design2,13,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
23,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
24,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
25,design2,33,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
26,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
27,design2,51,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
28,design2,28,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
29,design2,60,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
30,design2,59,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
31,design2,1,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
32,design2,84,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
33,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
34,design2,15,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
35,design2,89,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
36,design2,26,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
37,design2,91,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
38,design2,12,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
39,design2,78,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
40,design2,65,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
41,design2,50,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
42,design2,7,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
43,design2,50,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
44,design2,20,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
45,design2,50,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
46,design2,19,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
47,design2,18,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
48,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
49,design2,25,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
50,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
51,design2,50,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
52,design2,34,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
53,design2,77,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
54,design2,81,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
55,design2,65,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
56,design2,49,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
57,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
58,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
59,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
60,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
61,design2,3,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
63,design2,20,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
64,design2,14,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
2,dismiss1,95,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
5,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
6,dismiss1,18,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
8,dismiss1,26,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
9,dismiss1,36,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
11,dismiss1,80,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
13,dismiss1,59,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
14,dismiss1,15,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
15,dismiss1,31,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
16,dismiss1,68,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
19,dismiss1,84,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
21,dismiss1,66,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
24,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
25,dismiss1,14,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
26,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
27,dismiss1,14,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
28,dismiss1,77,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
30,dismiss1,57,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
31,dismiss1,73,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
32,dismiss1,10,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
33,dismiss1,82,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
34,dismiss1,31,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
35,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
36,dismiss1,8,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
37,dismiss1,95,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
39,dismiss1,81,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
40,dismiss1,77,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
41,dismiss1,86,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
43,dismiss1,16,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
44,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
45,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
47,dismiss1,1,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
48,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
50,dismiss1,5,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
51,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
52,dismiss1,66,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
55,dismiss1,96,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
56,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
59,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
60,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
61,dismiss1,70,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
63,dismiss1,8,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
64,dismiss1,13,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
6,recognize2,84,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
8,recognize2,35,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
15,recognize2,34,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
26,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
27,recognize2,68,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
28,recognize2,11,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
32,recognize2,92,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
33,recognize2,95,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
34,recognize2,30,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
35,recognize2,71,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
37,recognize2,94,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
39,recognize2,90,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
41,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
44,recognize2,95,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
45,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
47,recognize2,1,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
50,recognize2,34,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
51,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
56,recognize2,26,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
60,recognize2,0,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
64,recognize2,32,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
6,split1,47,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
15,split1,34,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
28,split1,6,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
33,split1,0,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
34,split1,36,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
35,split1,70,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
37,split1,14,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
41,split1,100,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
45,split1,100,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
47,split1,1,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
50,split1,3,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
51,split1,100,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
56,split1,14,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
60,split1,0,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
64,split1,2,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
6,secure1,45,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
15,secure1,0,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
28,secure1,10,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
33,secure1,52,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
37,secure1,81,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
45,secure1,100,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
47,secure1,2,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
50,secure1,73,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
60,secure1,0,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
64,secure1,16,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
15,understand14,0,target,understand,different,The students understood the teacher.,The teacher understood the poem.,appreciate,interpret,0.6363024115562439
33,understand14,0,target,understand,different,The students understood the teacher.,The teacher understood the poem.,appreciate,interpret,0.6363024115562439
37,understand14,20,target,understand,different,The students understood the teacher.,The teacher understood the poem.,appreciate,interpret,0.6363024115562439
60,understand14,28,target,understand,different,The students understood the teacher.,The teacher understood the poem.,appreciate,interpret,0.6363024115562439
64,understand14,27,target,understand,different,The students understood the teacher.,The teacher understood the poem.,appreciate,interpret,0.6363024115562439
12,hack12,4,target,hack,same,The hacker hacked the database.,The hacker hacked the website.,to bypass security measures or gain unauthorized access to a system or network,to bypass security measures or gain unauthorized access to a system or network,0.8039804697036743
18,hack12,5,target,hack,same,The hacker hacked the database.,The hacker hacked the website.,to bypass security measures or gain unauthorized access to a system or network,to bypass security measures or gain unauthorized access to a system or network,0.8039804697036743
38,hack12,13,target,hack,same,The hacker hacked the database.,The hacker hacked the website.,to bypass security measures or gain unauthorized access to a system or network,to bypass security measures or gain unauthorized access to a system or network,0.8039804697036743
42,hack12,19,target,hack,same,The hacker hacked the database.,The hacker hacked the website.,to bypass security measures or gain unauthorized access to a system or network,to bypass security measures or gain unauthorized access to a system or network,0.8039804697036743
54,hack12,0,target,hack,same,The hacker hacked the database.,The hacker hacked the website.,to bypass security measures or gain unauthorized access to a system or network,to bypass security measures or gain unauthorized access to a system or network,0.8039804697036743
12,crash9,68,target,crash,different,The server crashed the application.,The teacher crashed the classroom.,"to cause something to fail or malfunction, often suddenly and unexpectedly",to overwhelm or overpower someone emotionally or physically,0.38978809118270874
18,crash9,85,target,crash,different,The server crashed the application.,The teacher crashed the classroom.,"to cause something to fail or malfunction, often suddenly and unexpectedly",to overwhelm or overpower someone emotionally or physically,0.38978809118270874
38,crash9,54,target,crash,different,The server crashed the application.,The teacher crashed the classroom.,"to cause something to fail or malfunction, often suddenly and unexpectedly",to overwhelm or overpower someone emotionally or physically,0.38978809118270874
42,crash9,43,target,crash,different,The server crashed the application.,The teacher crashed the classroom.,"to cause something to fail or malfunction, often suddenly and unexpectedly",to overwhelm or overpower someone emotionally or physically,0.38978809118270874
54,crash9,91,target,crash,different,The server crashed the application.,The teacher crashed the classroom.,"to cause something to fail or malfunction, often suddenly and unexpectedly",to overwhelm or overpower someone emotionally or physically,0.38978809118270874
12,draw5,81,target,draw,different,The boy drew the curtains.,The police drew the suspects.,"draw as in ""to pull or drag something""","draw as in ""to involve or engage someone in a situation""",0.2542661726474762
18,draw5,15,target,draw,different,The boy drew the curtains.,The police drew the suspects.,"draw as in ""to pull or drag something""","draw as in ""to involve or engage someone in a situation""",0.2542661726474762
38,draw5,91,target,draw,different,The boy drew the curtains.,The police drew the suspects.,"draw as in ""to pull or drag something""","draw as in ""to involve or engage someone in a situation""",0.2542661726474762
42,draw5,100,target,draw,different,The boy drew the curtains.,The police drew the suspects.,"draw as in ""to pull or drag something""","draw as in ""to involve or engage someone in a situation""",0.2542661726474762
54,draw5,100,target,draw,different,The boy drew the curtains.,The police drew the suspects.,"draw as in ""to pull or drag something""","draw as in ""to involve or engage someone in a situation""",0.2542661726474762
12,drop10,79,target,drop,different,The boy dropped the glasses.,The company dropped the project.,drop (something) off,drop (something) off a list or schedule,0.28947246074676514
18,drop10,90,target,drop,different,The boy dropped the glasses.,The company dropped the project.,drop (something) off,drop (something) off a list or schedule,0.28947246074676514
38,drop10,77,target,drop,different,The boy dropped the glasses.,The company dropped the project.,drop (something) off,drop (something) off a list or schedule,0.28947246074676514
42,drop10,94,target,drop,different,The boy dropped the glasses.,The company dropped the project.,drop (something) off,drop (something) off a list or schedule,0.28947246074676514
54,drop10,90,target,drop,different,The boy dropped the glasses.,The company dropped the project.,drop (something) off,drop (something) off a list or schedule,0.28947246074676514
12,drop14,75,target,drop,different,The company dropped the project.,The man dropped the suitcase.,drop (something) off a list or schedule,drop (something) on (a place),0.32875770330429077
18,drop14,95,target,drop,different,The company dropped the project.,The man dropped the suitcase.,drop (something) off a list or schedule,drop (something) on (a place),0.32875770330429077
38,drop14,77,target,drop,different,The company dropped the project.,The man dropped the suitcase.,drop (something) off a list or schedule,drop (something) on (a place),0.32875770330429077
42,drop14,88,target,drop,different,The company dropped the project.,The man dropped the suitcase.,drop (something) off a list or schedule,drop (something) on (a place),0.32875770330429077
54,drop14,1,target,drop,different,The company dropped the project.,The man dropped the suitcase.,drop (something) off a list or schedule,drop (something) on (a place),0.32875770330429077
12,drop20,78,target,drop,same,The company dropped the project.,The doctor dropped the patient.,drop (something) off a list or schedule,drop (something) off a list or schedule,0.3535889685153961
18,drop20,20,target,drop,same,The company dropped the project.,The doctor dropped the patient.,drop (something) off a list or schedule,drop (something) off a list or schedule,0.3535889685153961
