rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
ecc5ddc2-dd8a-4576-a822-3f8982b8d643,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,0
325afd5c-16a8-459f-b8f4-42dfb961153c,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,0
83858d8d-043c-41af-a701-edddbd827ade,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,33
e17bdceb-ea0e-4dca-af6e-e1076b19fcf9,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,100
acba6c0a-c9b4-4d25-b118-6ca242b3a1ce,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,51
8f60c89e-68ef-4339-964a-fb2e3de400a7,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,28
9e88adf1-63f0-444a-8277-43955ebbc2f8,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,60
92a2481b-6afc-4171-a364-f25e811fd4e0,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,59
8b4b24af-1b3f-4eca-b96d-824e1eceda74,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,1
e00a8ae1-3c83-4424-923c-c45965befb04,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,84
d1233749-810a-4625-adf2-070df39700db,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,0
ff26ffc4-d31d-4a2a-91bb-cf5bdc5238f0,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,15
bea26575-3a60-4fa4-8872-b64f63503d15,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,89
f187ebda-4bda-4f1c-b8e4-42c893ee4182,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,26
3a0a5a7f-3fab-49b0-bf56-df2be3289686,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,91
9b310d98-01da-48f8-8f2c-3dd4d6c1e906,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,12
0572c50b-94c3-4131-b07c-7ca852a74554,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,78
8bca3721-495f-4cfc-b88b-31ce23f3c46b,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,65
e7a220cb-e9f1-4a99-bff5-e68237ed24a1,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,50
c5c0d852-b215-4361-a72a-6548b90e59c0,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,7
798539f6-4f66-49cf-a224-685a48fd29b5,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,50
43c83f28-ac55-4bf6-aa79-709a1876735a,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,20
7613c60e-fe1e-4c84-b750-5947961b0c68,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,50
d3773422-74dc-46b2-8c8c-edfed522745f,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,19
a94dfc34-e282-4413-b733-d19e86a8831f,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,18
d09033c5-c6f6-44a3-9506-4b276e9d34a1,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,0
502732fe-1aaf-4e1a-b167-515fc68a049a,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,25
7b8c9724-ad88-4837-9e93-1aa88e188b36,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,100
7f17e40d-41cd-4010-8f8d-08afc71e4ad2,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,50
0f5a6c57-4b6d-4d10-9819-3fd943251be7,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,34
eff01276-17f3-48c8-ab63-b1174436a115,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,77
e0aaf29d-b803-4b0b-972f-53ff9c8c4905,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,81
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,65
cc4eb3d6-4775-44b3-8783-c6603a4289d4,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,49
7441d8df-36a7-4ba8-adba-d1483a4e4e07,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,0
fd113cd3-21a4-4cc1-bd25-6c4a715d6c55,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,100
c7644513-8048-49c6-b290-6d1d87d23a54,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,100
d06474c2-d217-4ed8-96f1-9bb3000913a7,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,100
764f6866-28a8-49f0-9959-57476c192d90,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,3
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,20
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,filler,filler,create,design,filler,filler,The architect designed the building.,The strategist designed the message.,120.15231323242188,145.25125,4026,14
3f5f00a0-e53e-4416-ba1a-034d4aaca6ad,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,95
45564be8-d3b8-4366-a81f-7381fd459d1e,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
dc1e4c39-0de4-43fa-8729-196436b2f80a,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,18
f92c322c-cf2c-4beb-8bab-99491521ff91,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,26
c9035e14-24fc-4851-bda0-bd15673436b2,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,36
0e68202c-8c35-4efa-9f2b-b474abb09ff6,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,80
951e694a-1281-451c-9ecf-22cbec9c6cea,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,59
9a4d5977-a554-4185-a82d-58878c8767fa,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,15
cec4d455-33f1-4d6e-98a6-ab72b25176db,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,31
929c7fdb-dcca-4db8-a60d-2c607d587e76,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,68
08a1153c-1efc-4cda-af10-ff47b34ec119,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,84
76b37c13-895a-4c7e-9d96-0bf5786f5765,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,66
325afd5c-16a8-459f-b8f4-42dfb961153c,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
83858d8d-043c-41af-a701-edddbd827ade,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,14
e17bdceb-ea0e-4dca-af6e-e1076b19fcf9,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
acba6c0a-c9b4-4d25-b118-6ca242b3a1ce,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,14
8f60c89e-68ef-4339-964a-fb2e3de400a7,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,77
92a2481b-6afc-4171-a364-f25e811fd4e0,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,57
8b4b24af-1b3f-4eca-b96d-824e1eceda74,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,73
e00a8ae1-3c83-4424-923c-c45965befb04,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,10
d1233749-810a-4625-adf2-070df39700db,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,82
ff26ffc4-d31d-4a2a-91bb-cf5bdc5238f0,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,31
bea26575-3a60-4fa4-8872-b64f63503d15,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
f187ebda-4bda-4f1c-b8e4-42c893ee4182,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,8
3a0a5a7f-3fab-49b0-bf56-df2be3289686,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,95
0572c50b-94c3-4131-b07c-7ca852a74554,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,81
8bca3721-495f-4cfc-b88b-31ce23f3c46b,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,77
e7a220cb-e9f1-4a99-bff5-e68237ed24a1,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,86
798539f6-4f66-49cf-a224-685a48fd29b5,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,16
43c83f28-ac55-4bf6-aa79-709a1876735a,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
7613c60e-fe1e-4c84-b750-5947961b0c68,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
a94dfc34-e282-4413-b733-d19e86a8831f,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,1
d09033c5-c6f6-44a3-9506-4b276e9d34a1,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
7b8c9724-ad88-4837-9e93-1aa88e188b36,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,5
7f17e40d-41cd-4010-8f8d-08afc71e4ad2,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,66
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,96
cc4eb3d6-4775-44b3-8783-c6603a4289d4,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
c7644513-8048-49c6-b290-6d1d87d23a54,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
d06474c2-d217-4ed8-96f1-9bb3000913a7,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
764f6866-28a8-49f0-9959-57476c192d90,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,70
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,8
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,13
dc1e4c39-0de4-43fa-8729-196436b2f80a,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,84
f92c322c-cf2c-4beb-8bab-99491521ff91,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,35
cec4d455-33f1-4d6e-98a6-ab72b25176db,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,34
