,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
32,36,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
33,37,The baby arranged the something.,81.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
34,38,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
35,39,The baby arranged the something.,100.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
36,40,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
37,41,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
38,42,The baby arranged the something.,18.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
39,43,The baby arranged the something.,16.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
40,44,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
41,45,The baby arranged the something.,19.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
42,46,The baby arranged the something.,8.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
43,47,The baby arranged the something.,8.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
44,48,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
45,49,The baby arranged the something.,3.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
46,50,The baby arranged the something.,30.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
47,51,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
48,52,The baby arranged the something.,40.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
49,53,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
50,54,The baby arranged the something.,68.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
51,55,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
52,56,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
53,57,The baby arranged the something.,50.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
54,58,The baby arranged the something.,82.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
55,59,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
56,60,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
57,61,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
58,62,The baby arranged the something.,89.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
59,63,The baby arranged the something.,27.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
60,64,The baby arranged the something.,5.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
61,66,The baby arranged the something.,71.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
62,67,The baby arranged the something.,32.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
63,71,The baby arranged the something.,56.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
64,72,The baby arranged the something.,9.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
65,73,The baby arranged the something.,100.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
66,74,The baby arranged the something.,18.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
67,75,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
68,76,The baby arranged the something.,6.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
69,77,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
70,78,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
71,79,The baby arranged the something.,21.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
72,80,The baby arranged the something.,6.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
73,81,The baby arranged the something.,16.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
74,82,The baby arranged the something.,7.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
75,83,The baby arranged the something.,5.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
76,84,The baby arranged the something.,16.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
77,85,The baby arranged the something.,12.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
78,86,The baby arranged the something.,12.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
79,1,The cow split the check.,35.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
80,2,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
81,5,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
82,6,The cow split the check.,84.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
83,8,The cow split the check.,80.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
84,9,The cow split the check.,66.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
85,10,The cow split the check.,68.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
86,11,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
87,12,The cow split the check.,64.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
88,13,The cow split the check.,61.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
89,14,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
90,15,The cow split the check.,50.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
91,16,The cow split the check.,82.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
92,17,The cow split the check.,93.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
93,18,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
94,19,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
95,20,The cow split the check.,33.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
96,21,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
97,22,The cow split the check.,89.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
98,23,The cow split the check.,58.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
99,24,The cow split the check.,82.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
100,25,The cow split the check.,97.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
101,26,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
102,27,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
103,28,The cow split the check.,85.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
104,29,The cow split the check.,50.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
105,30,The cow split the check.,28.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
106,31,The cow split the check.,0.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
107,32,The cow split the check.,72.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
108,33,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
109,34,The cow split the check.,90.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
110,35,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
111,36,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
112,37,The cow split the check.,96.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
113,38,The cow split the check.,85.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
114,39,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
115,40,The cow split the check.,69.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
116,41,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
117,42,The cow split the check.,89.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
118,43,The cow split the check.,68.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
119,44,The cow split the check.,90.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
120,45,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
121,46,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
122,47,The cow split the check.,90.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
123,48,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
124,49,The cow split the check.,88.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
125,50,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
126,51,The cow split the check.,87.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
127,52,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
128,53,The cow split the check.,14.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
129,54,The cow split the check.,3.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
130,55,The cow split the check.,85.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
131,56,The cow split the check.,74.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
132,57,The cow split the check.,50.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
133,58,The cow split the check.,58.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
134,59,The cow split the check.,99.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
135,60,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
136,61,The cow split the check.,76.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
137,62,The cow split the check.,93.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
138,63,The cow split the check.,77.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
139,64,The cow split the check.,98.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
140,66,The cow split the check.,81.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
141,67,The cow split the check.,82.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
142,71,The cow split the check.,72.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
143,72,The cow split the check.,95.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
144,73,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
145,74,The cow split the check.,68.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
146,75,The cow split the check.,74.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
147,76,The cow split the check.,91.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
148,77,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
149,78,The cow split the check.,94.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
150,79,The cow split the check.,72.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
151,80,The cow split the check.,50.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
152,81,The cow split the check.,82.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
153,82,The cow split the check.,67.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
154,83,The cow split the check.,87.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
155,84,The cow split the check.,50.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
156,85,The cow split the check.,81.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
157,86,The cow split the check.,100.0,calibration,calibration,split,atypical,natural,99.90948486328124,nat_calib_8,26970
158,1,The player bounced the bottle.,64.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
159,2,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
160,5,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
161,6,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
162,8,The player bounced the bottle.,13.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
163,9,The player bounced the bottle.,77.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
164,10,The player bounced the bottle.,34.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
165,11,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
166,12,The player bounced the bottle.,79.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
167,13,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
168,14,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
169,15,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
170,16,The player bounced the bottle.,77.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
171,17,The player bounced the bottle.,89.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
172,18,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
173,19,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
174,20,The player bounced the bottle.,80.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
175,21,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
176,22,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
177,23,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
178,24,The player bounced the bottle.,81.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
179,25,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
180,26,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
181,27,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
182,28,The player bounced the bottle.,88.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
183,29,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
184,30,The player bounced the bottle.,86.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
185,31,The player bounced the bottle.,37.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
186,32,The player bounced the bottle.,71.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
187,33,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
188,34,The player bounced the bottle.,93.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
189,35,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
190,36,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
191,37,The player bounced the bottle.,95.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
192,38,The player bounced the bottle.,65.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
193,39,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
194,40,The player bounced the bottle.,76.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
195,41,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
196,42,The player bounced the bottle.,89.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
197,43,The player bounced the bottle.,88.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
198,44,The player bounced the bottle.,90.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
199,45,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
200,46,The player bounced the bottle.,94.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
201,47,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
202,48,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
203,49,The player bounced the bottle.,90.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
204,50,The player bounced the bottle.,99.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
205,51,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
206,52,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
207,53,The player bounced the bottle.,71.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
208,54,The player bounced the bottle.,79.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
209,55,The player bounced the bottle.,93.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
210,56,The player bounced the bottle.,78.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
211,57,The player bounced the bottle.,66.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
212,58,The player bounced the bottle.,57.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
213,59,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
214,60,The player bounced the bottle.,50.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
215,61,The player bounced the bottle.,1.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
216,62,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
217,63,The player bounced the bottle.,85.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
218,64,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
219,67,The player bounced the bottle.,90.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
220,71,The player bounced the bottle.,72.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
221,72,The player bounced the bottle.,98.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
222,73,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
223,74,The player bounced the bottle.,66.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
224,75,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
225,76,The player bounced the bottle.,90.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
226,77,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
227,78,The player bounced the bottle.,100.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
228,79,The player bounced the bottle.,73.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
229,80,The player bounced the bottle.,77.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
230,81,The player bounced the bottle.,85.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
231,82,The player bounced the bottle.,69.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
232,83,The player bounced the bottle.,79.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
233,84,The player bounced the bottle.,50.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
234,85,The player bounced the bottle.,67.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
235,86,The player bounced the bottle.,77.0,calibration,calibration,bounce,atypical,natural,144.24302673339844,nat_calib_15,15792
236,1,The stylist noticed the abruptly.,59.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
237,2,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
238,5,The stylist noticed the abruptly.,12.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
239,6,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
240,8,The stylist noticed the abruptly.,88.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
241,9,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
242,10,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
243,11,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
244,12,The stylist noticed the abruptly.,28.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
245,13,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
246,14,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
247,15,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
248,16,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
249,17,The stylist noticed the abruptly.,5.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
